replicate,max_silhouette
1,0.30865496
2,0.30291387
3,0.31213158
4,0.30763412
5,0.3204006
6,0.31575364
7,0.30593777
8,0.31815606
9,0.3136922
10,0.30087858
11,0.3050642
12,0.32188323
13,0.32549718
14,0.32252473
15,0.3226427
16,0.315851
17,0.32015046
18,0.32828197
19,0.31918854
20,0.32370207
