cell_type,Glycolysis / Gluconeogenesis,Citrate cycle (TCA cycle),Pentose phosphate pathway,Pentose and glucuronate interconversions,Fructose and mannose metabolism,Galactose metabolism,Ascorbate and aldarate metabolism,Starch and sucrose metabolism,Amino sugar and nucleotide sugar metabolism,Pyruvate metabolism,Glyoxylate and dicarboxylate metabolism,Propanoate metabolism,Butanoate metabolism,Inositol phosphate metabolism,Oxidative phosphorylation,Nitrogen metabolism,Sulfur metabolism,Fatty acid biosynthesis,Fatty acid elongation,Fatty acid degradation,Synthesis and degradation of ketone bodies,Steroid biosynthesis,Primary bile acid biosynthesis,Steroid hormone biosynthesis,Glycerolipid metabolism,Glycerophospholipid metabolism,Ether lipid metabolism,Sphingolipid metabolism,Arachidonic acid metabolism,Linoleic acid metabolism,alpha-Linolenic acid metabolism,Biosynthesis of unsaturated fatty acids,Purine metabolism,Pyrimidine metabolism,"Alanine, aspartate and glutamate metabolism","Glycine, serine and threonine metabolism",Cysteine and methionine metabolism,"Valine, leucine and isoleucine degradation",Lysine degradation,Arginine biosynthesis,Arginine and proline metabolism,Histidine metabolism,Tyrosine metabolism,Phenylalanine metabolism,Tryptophan metabolism,beta-Alanine metabolism,Taurine and hypotaurine metabolism,Phosphonate and phosphinate metabolism,Selenocompound metabolism,Glutathione metabolism,N-Glycan biosynthesis,Mucin type O-glycan biosynthesis,Mannose type O-glycan biosynthesis,Other types of O-glycan biosynthesis,Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate,Glycosaminoglycan biosynthesis - heparan sulfate / heparin,Glycosaminoglycan biosynthesis - keratan sulfate,Glycosaminoglycan degradation,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,Glycosphingolipid biosynthesis - lacto and neolacto series,Glycosphingolipid biosynthesis - globo and isoglobo series,Glycosphingolipid biosynthesis - ganglio series,Other glycan degradation,Thiamine metabolism,Riboflavin metabolism,Vitamin B6 metabolism,Nicotinate and nicotinamide metabolism,Pantothenate and CoA biosynthesis,Folate biosynthesis,One carbon pool by folate,Retinol metabolism,Porphyrin and chlorophyll metabolism,Ubiquinone and other terpenoid-quinone biosynthesis,Terpenoid backbone biosynthesis,Metabolism of xenobiotics by cytochrome P450,Drug metabolism - cytochrome P450,Drug metabolism - other enzymes
B_cell,-0.2392083,-0.21586145,-0.22181521,-0.13402613,-0.23283051,-0.14806212,-0.11188106,-0.12760647,-0.19494113,-0.21480909,-0.16975611,-0.16720566,-0.11132229,-0.06822415,-0.29565525,-0.10543912,-0.1856784,-0.1768097,-0.22268224,-0.14584708,-0.16799392,-0.16637947,-0.14027454,-0.05869132,-0.085798904,-0.09048306,-0.07218969,-0.12099456,-0.06799239,-0.06540507,-0.13436909,-0.19954021,-0.108968414,-0.12731045,-0.13017066,-0.1440025,-0.18980365,-0.14300233,-0.10101849,-0.10816391,-0.13665962,-0.14782627,-0.18916942,-0.19393823,-0.04321186,-0.14954814,-0.07570362,-0.020062545,-0.119397186,-0.17842053,-0.13512854,-0.027921636,-0.078458644,-0.04236204,-0.1268763,-0.11427714,-0.03449853,-0.18295155,-0.18320367,-0.088534564,-0.08660899,-0.13673767,-0.19610645,-0.134107,-0.17181522,-0.0621374,-0.073730186,-0.08284486,-0.16578847,-0.07317441,-0.059631947,-0.14949608,-0.17157009,-0.12747552,-0.13178854,-0.12096436,-0.17507681
Endothelial,0.02596936,0.07273717,0.015972901,0.00038106416,-0.048688833,0.05036733,0.18569975,0.018472655,0.015861673,0.14312743,0.09559154,0.06107861,0.06589058,0.10786484,0.08120179,0.07810112,0.24120942,-0.013825628,0.13855883,0.15421088,0.09256091,0.0032188206,0.22025408,0.13792957,0.16547243,0.1548014,0.22208035,0.18370908,0.29876882,0.1657307,0.2188772,0.080144905,0.15695421,0.093381606,0.13128173,0.091365755,-0.015419624,0.10998373,0.14079161,0.35069814,0.21856803,0.19714777,0.098498985,0.344713,0.15334073,0.18269584,0.07779816,-0.09686055,0.119798385,0.18028033,0.22523203,0.29490343,0.057475578,0.20986605,0.2770644,0.20911099,0.1342727,0.53500074,0.11920463,0.20472068,0.2825244,0.071128696,0.16564566,0.15620655,0.04722334,-0.066491894,0.25981802,0.058877286,0.14591148,-0.052488986,0.084168725,0.10202462,0.039290063,0.088615045,0.12970684,0.12667225,0.14075562
Fibroblast,0.20663251,0.29902002,0.20011778,0.13663825,0.092333294,0.14087561,0.3112547,0.10897251,0.36940214,0.2436246,0.25602674,0.15804267,0.15107474,0.031082703,0.17638907,0.28244337,0.56563145,0.0028593156,0.2489082,0.32469383,0.32731995,0.19748577,0.2643411,0.43929592,0.12809643,0.15824673,0.22832133,0.19288953,0.60234374,0.28170478,0.48092014,0.27157363,0.18741252,0.2095891,0.2423449,0.20983267,0.20649157,0.33402225,0.282464,0.14869234,0.31814608,0.27115473,0.36916438,0.12492672,0.4428281,0.19158693,0.47819105,0.07717246,0.33559877,0.5791068,0.24902113,0.18654366,0.103340544,0.21170835,0.31981626,0.37474546,0.117553286,0.2557727,0.122383475,0.07604792,0.22601326,0.19354378,0.21267006,0.5270463,0.124541245,0.77339405,0.5896928,0.1348479,0.48837844,0.20769699,0.2789411,0.238957,0.26784703,0.28139904,0.5171047,0.4847887,0.2917826
Macrophage,0.22652057,0.051548555,0.21367538,0.051216878,0.34211737,0.29748738,0.15083657,0.17486507,0.16915642,0.05091187,0.029374395,-0.03799063,-0.077895984,-0.06923203,0.12077034,0.09441409,0.07657335,0.030107891,-0.037600137,0.092842005,-0.12004878,-0.03547127,0.06053862,-0.07795479,0.06614195,0.037036072,0.15202254,0.099926844,0.282328,0.026279893,0.09647517,-0.07204952,-0.06772504,-0.038204312,0.03904034,-0.019721275,0.06946995,0.090863794,-0.014842524,0.0082923025,0.082336046,0.28995305,0.025602931,0.21311146,0.23998764,0.19163047,-0.07109342,-0.07494353,-0.06848855,0.1713867,-0.02191568,-0.054442663,-0.10105302,-0.09284234,0.04767294,-0.0798219,-0.0435832,0.22718072,-0.12321792,-0.08722961,0.256556,0.070792586,0.3492877,-0.104619645,0.21873635,-0.16979192,0.072691776,0.13516887,-0.053076077,-0.100101575,0.075375035,0.08417759,0.004340849,-0.08589159,0.038837783,-0.017358653,0.08945362
Malignant,0.2855655,0.356923,0.32656303,0.23665974,0.29662555,0.24405548,0.17641717,0.21040154,0.3410154,0.32863024,0.33117932,0.24577148,0.16846274,0.0928058,0.45070553,0.17902976,0.24276723,0.24871449,0.3628538,0.19212283,0.26448464,0.26639664,0.23315027,0.06171834,0.07651292,0.12575404,0.10806946,0.2098982,0.10355677,0.039781783,0.12487323,0.32292858,0.19166832,0.23890842,0.23680851,0.2404671,0.24005026,0.21066928,0.1984749,0.16476038,0.26370484,0.2570557,0.29265553,0.25452453,0.09444046,0.24021041,0.02118451,0.19008885,0.18642162,0.25813627,0.25449497,0.029259456,0.16837898,0.12774675,0.18427925,0.22493885,0.04278481,0.25491512,0.32054573,0.12318656,0.08852727,0.20877136,0.39017117,0.19525902,0.28866848,0.13571216,0.11230646,0.06436454,0.2812041,0.17317858,0.060012326,0.21310219,0.2837254,0.24997337,0.19874832,0.19938783,0.28160176
NK_cell,-0.16108489,-0.13545525,-0.15560377,-0.12794094,-0.17831981,-0.14433473,-0.09966212,-0.12191759,-0.16193624,-0.13366698,-0.17108499,-0.13156618,-0.039517548,-0.027652876,-0.24372418,-0.12163977,0.03233712,-0.10621788,-0.07150541,-0.06256353,-0.066867664,-0.15541288,-0.13111979,-0.039782163,-0.01925869,-0.054093417,-0.08369809,-0.07626083,-0.08886149,-0.0815907,-0.12543988,-0.11317917,-0.121995606,-0.1300989,-0.13629086,-0.13177255,-0.09813514,-0.0738505,-0.04586951,-0.104148164,-0.15987828,-0.11420608,-0.2017318,-0.18493001,-0.08017088,-0.06617311,-0.06188879,-0.055977535,-0.036369063,-0.15444872,-0.13170794,0.077356234,-0.013884122,-0.091008544,-0.053146247,-0.1092611,0.20560291,-0.12118159,-0.123953275,-0.051288642,-0.12386916,-0.13468443,-0.111296974,-0.08831269,-0.20206766,-0.09019161,-0.069422506,-0.051183164,-0.102134585,-0.14381413,-0.06054069,-0.12344709,-0.20182742,-0.06869451,-0.12136878,-0.12170288,-0.1281571
T_cell,-0.117121264,-0.15309772,-0.13982674,-0.11126732,-0.12656859,-0.119799815,-0.106958106,-0.101999044,-0.16391577,-0.14526576,-0.15756638,-0.097598635,-0.066887066,-0.027705632,-0.19029142,-0.098680794,-0.1230034,-0.098508865,-0.15042312,-0.09187784,-0.104848325,-0.11234254,-0.113719076,-0.037043646,-0.03551374,-0.05810101,-0.07114405,-0.10596374,-0.09543467,-0.025539258,-0.064373,-0.13337226,-0.085461564,-0.106954284,-0.11297476,-0.103558995,-0.09568555,-0.09905023,-0.09404523,-0.08896395,-0.13787243,-0.14157651,-0.13690197,-0.13343656,-0.08076387,-0.12376814,-0.010125119,-0.101089396,-0.08192174,-0.13883431,-0.114378944,-0.027319254,-0.07809774,-0.06588107,-0.093088895,-0.11009477,-0.026718002,-0.13297145,-0.1313445,-0.056960013,-0.064022586,-0.08831169,-0.19246168,-0.094761096,-0.14145239,-0.06822426,-0.077518515,-0.03491022,-0.13635644,-0.073641025,-0.04254697,-0.100837775,-0.12052375,-0.113869116,-0.10877487,-0.10700608,-0.13801868
Unannotated,-0.053788096,-0.08447572,-0.07547857,-0.016641801,-0.05331891,-0.04677009,0.021735122,-0.023542069,-0.051093463,-0.052047744,-0.041927516,-0.046771426,-0.03571425,-0.04377008,-0.07996514,0.008325859,-0.03021146,-0.033974674,-0.09058223,-0.027363615,-0.071033545,-0.035779484,-0.03328146,0.011299883,-0.0075201737,-0.024320196,0.010720147,-0.029052123,0.03286125,0.01927887,-0.0044393567,-0.068445854,-0.03054519,-0.042488135,-0.036420014,-0.04676204,-0.04239914,-0.040332604,-0.048085216,0.0073309094,-0.024195325,-0.02683131,-0.020569008,0.013271404,0.017145634,-0.02623008,0.02335924,-0.016406026,-0.040686756,-0.0110027185,-0.065631084,0.012866897,-0.016020732,-0.024942666,-0.027057186,-0.033803754,-0.0033207384,-0.04350898,-0.06285145,0.004976789,0.016943352,-0.05303641,-0.101250894,-0.010421223,-0.021807238,-0.02551263,0.00087062916,0.01469084,-0.027907902,-0.034895234,0.027683664,-0.016508814,-0.055819865,-0.04413141,0.007515141,0.0052305423,-0.021809598
