sample,n_malignant_cells,max_silhouette
79,468,0.18119563
81,133,0.30339107
80,125,0.20606552
78,120,0.27139425
88,117,0.4840083
89,98,0.6256463
71,54,0.22300994
59,54,0.19927329
82,32,0.3466887
