row_0,Endothelial,Glia,Malignant,Monocyte,Pericyte,T_cell
0,641,1524,4368,84,1115,58
1,2417,225,2798,1903,2073,4020
2,17,70,7320,281,45,77
3,14,94,5667,218,93,466
4,54,19,17280,233,143,7
5,1,0,16,5495,0,7
