cluster,n_cells,median_complexity,mean_complexity,n_patients,n_samples
0,7790,3139.5,3445.277406931964,6,10
1,13436,1127.0,1285.0474099434355,6,10
2,7810,5481.5,5445.214340588988,5,6
3,6552,1088.5,1588.0511294261294,6,10
4,17736,3550.0,3775.7983198015336,5,7
5,5519,2240.0,2389.5515491936944,6,10
