patient,0,1,2,3,4,5
1,1780,591,0,4,0,163
2,6,171,2,7,9,719
3,213,612,6,33,2304,119
4,3508,4889,5,22,9,582
5,562,2184,2,95,15413,1288
6,1721,4989,7795,6391,1,2648
